id,fetch_date,data_date,query,page,device,country,clicks,impressions,ctr,position,dimension_type,created_at
175735,2026-07-27,2026-06-27,,,,,0,61,0.0,14.901639344262295,daily_summary,2026-07-27 13:04:34
174134,2026-07-27,2026-05-28,,,,,6,541,0.011090573012939002,46.364140480591495,daily_summary,2026-07-27 13:04:22
170935,2026-07-27,2026-04-28,,,,,20,1885,0.010610079575596816,24.40318302387268,daily_summary,2026-07-27 13:04:09
168298,2026-07-27,2026-03-29,,,,,25,1893,0.013206550449022716,16.32012678288431,daily_summary,2026-07-27 13:03:55
163215,2026-07-27,2026-02-27,,,,,40,5393,0.007417022065640645,16.744854440941964,daily_summary,2026-07-27 13:03:40
158748,2026-07-27,2026-01-28,,,,,35,7453,0.0046960955320005365,27.558701194150007,daily_summary,2026-07-27 13:03:27
154217,2026-07-27,2025-12-29,,,,,57,3690,0.015447154471544716,25.250135501355015,daily_summary,2026-07-27 13:03:12
146706,2026-07-27,2025-11-29,,,,,114,7356,0.015497553017944535,19.914083741163676,daily_summary,2026-07-27 13:02:58
135867,2026-07-27,2025-10-30,,,,,188,11792,0.01594301221166893,13.526289009497965,daily_summary,2026-07-27 13:02:42
128430,2026-07-27,2025-09-30,,,,,179,8279,0.021620968716028505,12.941418045657688,daily_summary,2026-07-27 13:02:27
117573,2026-07-27,2025-08-31,,,,,202,8849,0.022827438128602103,26.29822578822466,daily_summary,2026-07-27 13:02:13
101388,2026-07-27,2025-08-01,,,,,196,11788,0.0166270783847981,36.5124703087886,daily_summary,2026-07-27 13:01:58
81992,2026-07-27,2025-07-02,,,,,228,18356,0.012421006755284375,32.740466332534325,daily_summary,2026-07-27 13:01:40
55422,2026-07-27,2025-06-02,,,,,313,24041,0.013019425148704297,26.540701301942516,daily_summary,2026-07-27 13:01:24
26017,2026-07-27,2025-05-03,,,,,376,25410,0.01479732388823298,25.769618260527352,daily_summary,2026-07-27 13:01:09
1,2026-07-27,2025-04-03,,,,,400,25762,0.015526744817948917,22.52787050694822,daily_summary,2026-07-27 13:00:53
